IP地址,端口,已接收,丢包率,平均延迟,下载速度,测速时间
104.17.181.78,443,4,0.00%,131,26.73MB/s,2024/7/18 21:14
104.19.14.1,443,4,0.00%,131,20.05MB/s,2024/7/18 21:24
104.18.208.106,443,4,0.00%,132,18.98MB/s,2024/7/18 21:14
104.16.28.95,443,4,0.00%,132,18.0MB/s,2024/7/18 21:14
104.19.126.187,443,4,0.00%,133,17.81MB/s,2024/7/18 21:29
104.16.136.32,443,4,0.00%,132,17.0MB/s,2024/7/18 21:14
104.19.18.134,443,4,0.00%,133,16.59MB/s,2024/7/18 21:29
104.16.161.101,443,4,0.00%,132,16.49MB/s,2024/7/18 21:34
104.17.161.27,443,4,0.00%,132,16.37MB/s,2024/7/18 21:29
104.19.57.224,443,4,0.00%,132,16.26MB/s,2024/7/18 21:29
